Time:	eggs:	instar1:	instar2:	instar3:	pupae:	males:	females:	
0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	
10	0	0	0	0	0	0	0	
11	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	
13	0	0	0	0	0	0	0	
14	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	
16	0	0	0	0	0	0	0	
17	0	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	
19	0	0	0	0	0	0	0	
20	0	0	0	0	0	0	0	
21	0	0	0	0	0	0	0	
22	0	0	0	0	0	0	0	
23	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	
25	0	0	0	0	0	0	0	
26	0	0	0	0	0	0	0	
27	0	0	0	0	0	0	0	
28	0	0	0	0	0	0	0	
29	0	0	0	0	0	0	0	
30	0	0	0	0	0	0	0	
31	0	0	0	0	0	0	0	
32	0	0	0	0	0	0	0	
33	0	0	0	0	0	0	0	
34	0	0	0	0	0	0	0	
35	0	0	0	0	0	0	0	
36	0	0	0	0	0	0	0	
37	0	0	0	0	0	0	0	
38	0	0	0	0	0	0	0	
39	0	0	0	0	0	0	0	
40	0	0	0	0	0	0	0	
41	0	0	0	0	0	0	0	
42	0	0	0	0	0	0	0	
43	0	0	0	0	0	0	0	
44	0	0	0	0	0	0	0	
45	0	0	0	0	0	0	0	
46	0	0	0	0	0	0	0	
47	0	0	0	0	0	0	0	
48	0	0	0	0	0	0	0	
49	0	0	0	0	0	0	0	
50	0	0	0	0	0	0	0	
51	0.220087	0.00266104	1.58536e-05	9.15725e-08	8.44298e-10	5.76484e-12	9.73652	
52	0.485219	0.0121112	0.000159925	2.12304e-06	4.67351e-08	8.04746e-10	9.49078	
53	0.783896	0.0303638	0.000645634	1.38687e-05	4.97813e-07	1.43949e-08	9.25598	
54	1.00715	0.0538824	0.00159452	4.70968e-05	2.3244e-06	9.4296e-08	9.01765	
55	1.15988	0.0792681	0.00302705	0.000113585	7.09428e-06	3.69912e-07	8.77464	
56	1.3123	0.108088	0.00511485	0.000235469	1.79419e-05	1.16209e-06	8.53616	
57	1.46908	0.140953	0.00800895	0.000440396	3.98901e-05	3.13611e-06	8.30274	
58	1.52299	0.169543	0.0112195	0.000709077	7.36694e-05	6.74329e-06	8.06009	
59	1.61392	0.201542	0.0153641	0.0011092	0.000130869	1.39175e-05	7.82692	
60	1.71003	0.236052	0.0204259	0.00166539	0.000220659	2.70165e-05	7.59916	
61	1.76583	0.26914	0.0260858	0.00236513	0.000347033	4.8159e-05	7.37154	
62	1.76116	0.296688	0.0319009	0.00316926	0.000507848	7.85156e-05	7.14038	
63	1.72183	0.318684	0.0377734	0.00407347	0.00070565	0.00012019	6.90784	
